Course,In-Degree Centrality (Importance),Betweenness Centrality (Chokepoint),Closeness Centrality (Efficiency)
MATH140,0.0015060240963855422,0.0018904081979914723,0.002710843373493976
MATH141,0.0015060240963855422,0.001518036822235361,0.002677376171352075
MATH115,0.004518072289156627,0.0015093556730693509,0.0030120481927710845
MATH246,0.0015060240963855422,0.0004138780937150888,0.002689328743545611
MATH120,0.004518072289156627,0.00034719985109779583,0.0033885542168674695
CHEM231,0.010542168674698796,0.0003459264178612159,0.010327022375215145
MATH340,0.0030120481927710845,0.0003351452567434141,0.0037650602409638554
CHEM241,0.004518072289156627,0.0003214214323356776,0.00941265060240964
CHEM242,0.004518072289156627,0.00030211343109996547,0.00941265060240964
STAT100,0.007530120481927711,0.00029749465433377557,0.006275100401606426
MATH241,0.0015060240963855422,0.00029490132475603774,0.002689328743545611
MATH240,0.0030120481927710845,0.0002767750597304105,0.0036144578313253013
CMSC330,0.0030120481927710845,0.000274706732434194,0.004879518072289157
CMSC216,0.0030120481927710845,0.00026772008644732813,0.004340892983699504
PHYS260,0.0030120481927710845,0.00026512535814449356,0.0036144578313253013
CHEM232,0.009036144578313254,0.0002467156435972879,0.009111445783132532
CMSC351,0.0030120481927710845,0.0002257021415297522,0.004879518072289157
PHYS270,0.004518072289156627,0.00021685535505521332,0.005082831325301205
ENAE311,0.015060240963855422,0.00021119816477718677,0.015446400988569663
STAT410,0.007530120481927711,0.00021049507229521406,0.008283132530120483
