Course,Prerequesites
INST101,[]
INST104,[]
INST123,[]
INST126,['STAT100']
INST151,[]
INST152,[]
INST153,[]
INST154,[]
INST155,[]
INST156,[]
INST201,[]
INST204,[]
INST204S,[]
INST210,[]
INST227,[]
INST228,[]
INST301,[]
INST309,[]
INST311,"['PSYC100', 'SOCY105']"
INST314,"['INST126', 'GEOG276', 'STAT100', 'MATH115']"
INST320,[]
INST326,"['INST126', 'GEOG276']"
INST327,"['INST126', 'GEOG276']"
INST335,"['INST201', 'INST301', 'PSYC100']"
INST341,['INST311']
INST346,"['INST201', 'INST301', 'INST326', 'INST327']"
INST347,['INST346']
INST352,"['INST201', 'INST301', 'INST311']"
INST354,"['INST201', 'INST301', 'INST314', 'PSYC100']"
INST362,"['INST201', 'INST301', 'PSYC100', 'SOCY105', 'INST326', 'STAT100']"
INST363,[]
INST364,"['INST201', 'INST301', 'INST327', 'STAT100', 'MATH115', 'PSYC100']"
INST366,"['INST126', 'GEOG276', 'STAT100', 'AASP101', 'ANTH210', 'ANTH260', 'ECON200', 'ECON201', 'GEOG202', 'GVPT170', 'PSYC100', 'SOCY100', 'SOCY105']"
INST367,['INST380']
INST377,"['INST201', 'INST301', 'BSOS233', 'INST327', 'STAT100', 'MATH115']"
INST380,"['INST201', 'INST126', 'STAT100', 'PSYC100', 'SOCY105']"
INST381,"['PSYC100', 'SOCY105', 'INST126', 'INST201', 'STAT100', 'MATH115']"
INST388E,[]
INST388F,[]
INST402,"['INST362', 'INST367']"
INST405,"['INST126', 'STAT100', 'INST201', 'PSYC100', 'SOCY105']"
INST406,['INST380']
INST407,[]
INST408I,[]
INST408R,[]
INST408V,[]
INST408Z,[]
INST410,"['INST126', 'STAT100', 'PSYC100', 'SOCY105', 'INST201', 'INST301', 'MATH115']"
INST414,"['MATH115', 'STAT100', 'INST126', 'GEOG276', 'INST201', 'INST301', 'BSOS233', 'AASP101', 'ANTH210', 'ANTH260', 'ECON200', 'ECON201', 'GEOG202', 'GVPT170', 'PSYC100', 'SOCY100', 'BSOS233', 'INST314']"
INST441,"['INST341', 'INST380']"
INST442,"['INST341', 'INST380']"
INST447,"['STAT100', 'INST327', 'INST201', 'INST301', 'BSOS233', 'AASP101', 'ANTH210', 'ANTH260', 'ECON200', 'ECON201', 'GEOG202', 'GVPT170', 'PSYC100', 'SOCY100', 'BSOS233', 'INST314', 'BSOS331', 'GEOG273', 'INST326']"
INST451,"['INST126', 'INST201', 'STAT100', 'PSYC100', 'SOCY105']"
INST453,[]
INST454,"['INST104', 'INST126', 'INST204', 'INST380', 'INST367']"
INST455,[]
INST461,[]
INST462,"['STAT100', 'INST201', 'INST301', 'BSOS233', 'INST126', 'GEOG276', 'AASP101', 'ANTH210', 'ANTH260', 'ECON200', 'ECON201', 'GEOG202', 'GVPT170', 'PSYC100', 'SOCY100', 'SOCY105', 'BSOS233', 'INST314']"
INST464,"['INST201', 'INST126', 'MATH115', 'PSYC100', 'INST364']"
INST466,"['INST201', 'INST301', 'PSYC100', 'SOCY105']"
INST490,"['INST311', 'INST314', 'INST326', 'INST327', 'INST335', 'INST346', 'INST352', 'INST362']"
INST600,[]
INST604,[]
INST607,[]
INST608Q,[]
INST610,[]
INST611,[]
INST613,[]
INST615,[]
INST620,[]
INST627,[]
INST630,[]
INST631,[]
INST639N,[]
INST643,[]
INST650,[]
INST651,[]
INST653,[]
INST661,[]
INST680,"['INFM600', 'LBSC602']"
INST704,['INST631']
INST705,[]
INST709,[]
INST710,[]
INST711,[]
INST728D,[]
INST728F,[]
INST731,['INST661']
INST735,['CMSC422']
INST737,"['INST627', 'LBSC690', 'LBSC671', 'INFM603', 'JOUR652']"
INST752,"['INFM600', 'INFM603', 'INST630', 'INST733']"
INST753,"['INFM600', 'INFM603', 'INST733']"
INST754,"['INFM600', 'INST630', 'INST733', 'INFM603', 'JOUR652']"
INST760,"['INST630', 'INFM603']"
INST764,[]
INST771,[]
INST775,"['INST631', 'INST632', 'INST717']"
INST782,['INST604']
INST784,['INST604']
INST787,"['AMST856', 'ANTH856', 'HIST810']"
INST799,[]
INST800,[]
INST801,[]
INST818,[]
INST878D,[]
INST898,[]
INST899,[]
CMSC100,[]
CMSC106,['MATH115']
CMSC122,[]
CMSC125,['MATH115']
CMSC131,[]
CMSC132,"['CMSC131', 'MATH140']"
CMSC133,['MATH140']
CMSC216,"['CMSC132', 'MATH141']"
CMSC250,"['CMSC131', 'MATH141']"
CMSC298A,[]
CMSC320,"['CMSC216', 'CMSC250']"
CMSC330,"['CMSC250', 'CMSC216']"
CMSC335,"['CMSC216', 'CMSC250']"
CMSC351,"['CMSC250', 'CMSC216']"
CMSC396H,[]
CMSC411,['CMSC330']
CMSC412,"['CMSC330', 'CMSC351', 'CMSC414', 'CMSC417', 'CMSC420', 'CMSC430', 'CMSC433', 'CMSC435', 'ENEE440', 'ENEE457']"
CMSC414,"['CMSC330', 'CMSC351']"
CMSC416,"['CMSC330', 'CMSC351']"
CMSC417,"['CMSC351', 'CMSC330']"
CMSC420,"['CMSC351', 'CMSC330']"
CMSC421,"['CMSC351', 'CMSC330']"
CMSC422,"['CMSC320', 'CMSC330', 'CMSC351', 'MATH240', 'MATH341', 'MATH461']"
CMSC423,"['CMSC351', 'CMSC330']"
CMSC424,"['CMSC351', 'CMSC330']"
CMSC425,"['CMSC330', 'CMSC351']"
CMSC426,"['CMSC330', 'CMSC351', 'MATH240', 'MATH341', 'MATH461']"
CMSC430,"['CMSC330', 'CMSC351']"
CMSC433,['CMSC330']
CMSC434,"['CMSC330', 'CMSC351']"
CMSC435,"['CMSC412', 'CMSC417', 'CMSC420', 'CMSC430', 'CMSC433', 'ENEE447']"
CMSC436,"['CMSC330', 'CMSC351']"
CMSC451,['CMSC351']
CMSC454,"['CMSC330', 'CMSC351']"
CMSC456,"['CMSC106', 'CMSC131', 'ENEE150', 'CMSC330', 'CMSC351', 'ENEE324', 'ENEE380']"
CMSC460,"['MATH240', 'MATH341', 'MATH461', 'MATH241', 'MATH340', 'CMSC106', 'CMSC131', 'MATH246']"
CMSC466,"['MATH240', 'MATH341', 'MATH461', 'MATH241', 'MATH340', 'CMSC106', 'CMSC131', 'MATH410']"
CMSC470,"['CMSC320', 'CMSC330', 'CMSC351', 'MATH240', 'MATH341', 'MATH461']"
CMSC471,"['CMSC330', 'CMSC351']"
CMSC473,"['CMSC421', 'CMSC422']"
CMSC474,"['CMSC351', 'CMSC330']"
CMSC475,"['MATH240', 'MATH341', 'MATH461', 'MATH241', 'MATH340']"
CMSC498A,[]
CMSC498B,[]
CMSC498J,[]
CMSC498K,[]
CMSC498Z,[]
CMSC499A,[]
CMSC616,"['CMSC411', 'CMSC412']"
CMSC631,['CMSC330']
CMSC634,[]
CMSC657,[]
CMSC660,[]
CMSC673,"['CMSC421', 'CMSC422']"
CMSC702,[]
CMSC723,['CMSC422']
CMSC740,"['MATH240', 'CMSC420']"
CMSC798,[]
CMSC799,[]
CMSC801,[]
CMSC818I,[]
CMSC818J,[]
CMSC818T,[]
CMSC818V,[]
CMSC828J,[]
CMSC828V,[]
CMSC838B,[]
CMSC838L,[]
CMSC839A,[]
CMSC839C,[]
CMSC839E,[]
CMSC848B,[]
CMSC848I,[]
CMSC848K,[]
CMSC848P,[]
CMSC858J,[]
CMSC858U,[]
CMSC898,[]
CMSC899,[]
MATH003,[]
MATH007,[]
MATH013,[]
